timestamp,buyer,seller,symbol,currency,price,quantity
93500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
93500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,14
93500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
93600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,2
93600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
93600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,2
93600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
93700,,SUBMISSION,KELP,SEASHELLS,2045,15
93700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,10
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,18
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,1
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,18
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,1
93700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,18
93700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,1
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,11
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,11
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
94000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,18
94000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,1
94000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,18
94000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
94100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,13
94100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,2
94100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,13
94100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,2
94200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,6
94200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,10
94200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,10
94300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,5
94300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,5
94400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,3
94400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,3
94600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
94700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
94900,,SUBMISSION,KELP,SEASHELLS,2045,5
95100,SUBMISSION,,KELP,SEASHELLS,2044,8
95400,SUBMISSION,,KELP,SEASHELLS,2043,1
95400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,19
95400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,3
95400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,19
95400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,19
95500,SUBMISSION,,KELP,SEASHELLS,2044,4
95500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,14
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,16
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,1
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,16
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,1
95600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,16
95600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,1
95700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,15
95700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,14
96000,SUBMISSION,,KELP,SEASHELLS,2044,2
96000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,3
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,17
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,2
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,17
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,2
96000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,0
96000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,1
96100,,SUBMISSION,KELP,SEASHELLS,2045,1
96200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,195,19
96200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,40,19
96200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,19
96200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,19
96300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,15
96300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,432,15
96400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,13
96400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
96400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,13
96400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
96600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
96600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,1
96600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
96600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,14
96600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,1
96700,,SUBMISSION,KELP,SEASHELLS,2045,1
96700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
96800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,8
96800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,14
96800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,10
96800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,10
96900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,15
96900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
96900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,15
96900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,1
97000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,13
97000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
97000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,13
97000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
97000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,4
97100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
97100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,10
97100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,2
97100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,2
97200,,SUBMISSION,KELP,SEASHELLS,2045,3
97400,SUBMISSION,,KELP,SEASHELLS,2044,2
97400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
97500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,8
97600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,20
97600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,1
97600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,20
97600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,1
97700,,SUBMISSION,KELP,SEASHELLS,2045,1
97800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,190,19
97900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,14
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,14
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,1
97900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,14
97900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,1
98000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,16
98000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,1
98000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,15
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,197,14
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,197,2
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,14
98100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,2
98100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,431,2
98200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,11
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,8
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,11
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,8
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,11
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,1
98200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,679,8
98200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,11
98200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,1
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,14
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,1
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,14
98300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,1
98300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,14
98300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,1
98400,SUBMISSION,,KELP,SEASHELLS,2043,12
98600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,681,15
98600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,431,14
98800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
98800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,1
98800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,195,17
98800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,195,2
98800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,40,8
98800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,682,6
98900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,5
98900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,193,11
98900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,11
98900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,681,11
98900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,432,11
99000,,SUBMISSION,KELP,SEASHELLS,2045,8
99200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,15
99200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,2
99300,,SUBMISSION,KELP,SEASHELLS,2045,3
99300,,SUBMISSION,KELP,SEASHELLS,2045,2
99400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,10
99500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
99500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,1
99700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,425,11
99900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
